,Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) ,TE,TE_scaled,Electricity_scaled,EFans_scaled,ECooling_scaled,EHeating_scaled,Gas_scaled,GHeating_scaled,ELights_scaled,EEquipment_scaled,EWaterheat_scaled
8112, 12/05  01:00:00,1.32879204302,8.55668494914,0.0,8.52214273479,0.0,0.23555264213000005,0.23555264213000005,0.23555264213000005,0.245555506205,0.0555053921531,0.115167850971,0.500699824915,0.153540826651,9.88547699216,0.00018484911561646581,0.0002456260339904438,4.354169757885238e-05,0.0,0.0,0.0015816956454572527,0.001575310547683221,5.565084080819349e-05,0.0001138425952242953,2.8381886017458435e-05
8113, 12/05  02:00:00,1.11054283266,9.12642641322,0.0,9.0946221326,0.0,0.251375800462,0.251375800462,0.251375800462,0.149468585705,0.0337858946531,0.0983708244822,0.46101264904100003,0.09375907831599999,10.236969245880001,0.0001914216899391525,0.00021258198577759062,4.8118780534243225e-05,0.0,0.0,0.0017469959671238906,0.001740907937980311,3.5078882319068724e-05,0.00010707812982584412,1.7947521218386064e-05
8114, 12/05  03:00:00,1.00634856842,9.04067406494,0.0,9.00923852961,0.0,0.2490150241,0.2490150241,0.2490150241,0.0960869458735,0.021719500395900003,0.08345014549989999,0.455667574849,0.0776393777045,10.04702263336,0.00018786986706135792,0.00018906257176645326,4.678241947394784e-05,0.0,0.0,0.001698470234725344,0.0016925644448818945,2.2132281399603185e-05,0.00010128397445237017,1.458609956807097e-05
8115, 12/05  04:00:00,1.0073766740999999,9.4531203402,0.0,9.4221272992,0.0,0.260435842767,0.260435842767,0.260435842767,0.0960869458735,0.021719500395900003,0.07475263567160001,0.449253485819,0.0823582635772,10.4604970143,0.00019560144882594454,0.00019704433696742134,5.094162817143108e-05,0.0,0.0,0.0018490440344691257,0.0018429817507460038,2.304311157133043e-05,0.00010249635655722528,1.6109395678489337e-05
8116, 12/05  05:00:00,1.05437888926,9.60530211786,0.0,9.575479843130001,0.0,0.26468050823100003,0.26468050823100003,0.26468050823100003,0.0960869458735,0.021719500395900003,0.08684575685969999,0.43228287526000003,0.12999330263699999,10.659681007120001,0.00019932600202119592,0.00021016512861174506,5.275770751862348e-05,0.0,0.0,0.00191458646935876,0.0019086421145656513,2.3481887947204335e-05,0.000103475834775152,2.591104530416459e-05
8117, 12/05  06:00:00,1.34120153653,9.5905012365,0.0,9.55722197475,0.0,0.264189266032,0.264189266032,0.264189266032,0.10676327866499999,0.024132776930599998,0.10181591757899999,0.48239294580799996,0.339137351511,10.93170277303,0.00020441255301886365,0.00027415843019492004,5.400360234978087e-05,0.0,0.0,0.0019604188424835337,0.001953616143626633,2.6756796904395706e-05,0.0001194196252611852,6.932393184641928e-05
8118, 12/05  07:00:00,2.00864236266,9.415965171189999,0.0,9.377514256849999,0.0,0.259233849069,0.259233849069,0.259233849069,0.2242028145,0.0506788275,0.165077844744,0.557357611348,0.7293214154950001,11.424607533849999,0.0002136294081279274,0.0004291050790757375,5.537997374333493e-05,0.0,0.0,0.002011527066474498,0.0020033128204020663,5.872280248569283e-05,0.00015433345889556325,0.0001558045023272191
8119, 12/05  08:00:00,2.59714557375,10.5125762222,0.0,10.471719244900001,0.0,0.289493616865,0.289493616865,0.289493616865,0.45908203891099997,0.103770951806,0.25639820385,0.592234220449,0.835896541874,13.10972179595,0.00024513945881227145,0.0006366628604057613,7.096630856789316e-05,0.0,0.0,0.002577047245832861,0.002567031588528834,0.0001379774775352338,0.00020803329322320276,0.00020491122589804154
8120, 12/05  09:00:00,2.4631474385799996,9.24793164149,0.0,9.21338942715,0.0,0.25472644908500003,0.25472644908500003,0.25472644908500003,0.448405757116,0.101357683959,0.32820696636999996,0.500699824915,0.806980757138,11.71107908007,0.00021898615641736713,0.000539395190263917,5.578156602296832e-05,0.0,0.0,0.0020251690049804478,0.0020176047382279867,0.00012039058289979994,0.00018151911225175487,0.00017671761430842743
8121, 12/05  10:00:00,2.13770905253,9.687660909489999,0.0,9.65826269184,0.0,0.267074855526,0.267074855526,0.267074855526,0.245555506205,0.0555053921531,0.39998131075000004,0.42613603994000004,0.720685947957,11.825369962019998,0.00022112328834010978,0.00047269725520985407,5.905647028686887e-05,0.0,0.0,0.0021421674366303672,0.002135666806072261,6.657157583557063e-05,0.00018267378513939247,0.00015936044667276108
8122, 12/05  11:00:00,2.02183955292,10.1017317913,0.0,10.0716421762,0.0,0.278494928365,0.278494928365,0.278494928365,0.202850250911,0.0458522918062,0.416780676038,0.436158054049,0.6189333517450001,12.12357134422,0.0002266993735223417,0.00045834976000965545,6.313462578949494e-05,0.0,0.0,0.002290056268578433,0.0022832349716857343,5.638071062740267e-05,0.0001933606757636646,0.00014031180309267467
8123, 12/05  12:00:00,1.92960493069,9.35218972618,0.0,9.32209089249,0.0,0.257767435576,0.257767435576,0.257767435576,0.202850250911,0.0458522918062,0.435735142253,0.43629168090400006,0.528338129241,11.281794656870002,0.00021095894174281196,0.0004070674141600744,5.437834542487142e-05,0.0,0.0,0.001972928047612931,0.001966578429509996,5.2466025220367e-05,0.00018396185578454697,0.00011145765262705837
8124, 12/05  13:00:00,1.8373269607900002,9.20004638421,0.0,9.17045457528,0.0,0.253563335397,0.253563335397,0.253563335397,0.202850250911,0.0458522918062,0.42563702153800004,0.42894220389,0.457711857252,11.037373344999999,0.00020638849325835148,0.00037920314306039436,5.233255473814885e-05,0.0,0.0,0.0018987837111440465,0.001892676302286195,5.132934306092371e-05,0.000176375318705974,9.446646056472194e-05
8125, 12/05  14:00:00,1.77758590217,9.445834357939999,0.0,9.41521928085,0.0,0.260311353764,0.260311353764,0.260311353764,0.202850250911,0.0458522918062,0.385966199058,0.44377478477300003,0.41606102186099997,11.223420260109998,0.00020986739546494503,0.0003730573235036225,5.4630865824404594e-05,0.0,0.0,0.0019823726546941587,0.001975947548203322,5.2194554885568e-05,0.00017413557918713305,8.731764301245162e-05
8126, 12/05  15:00:00,1.75814569382,9.47044230482,0.0,9.43810334354,0.0,0.2609339003,0.2609339003,0.2609339003,0.2242028145,0.0506788275,0.356355588907,0.468763006619,0.374441555995,11.22858799864,0.00020996402731161926,0.00036914735047502824,5.478673256911654e-05,0.0,0.0,0.001988452206742341,0.0019816621881929178,5.7715256588350744e-05,0.00017324522332634598,7.86192570895394e-05
8127, 12/05  16:00:00,1.9026464695700003,9.331605741839999,0.0,9.29746914731,0.0,0.257032675681,0.257032675681,0.257032675681,0.309613453205,0.06998505715310001,0.368490937387,0.494820243304,0.37993410283600004,11.234252211409999,0.00021006994275930358,0.000399688834953761,5.3994839467578315e-05,0.0,0.0,0.001960289884040717,0.0019531188115818028,7.974223734244298e-05,0.00018135573031122514,7.981273523506589e-05
8128, 12/05  17:00:00,2.39486376122,8.980810622949999,0.0,8.94043301451,0.0,0.247145860068,0.247145860068,0.247145860068,0.55516908503,0.125490449306,0.42867086696400003,0.585285624,0.430331875848,11.375674384169999,0.00021271440428442551,0.000509422018310271,5.25714843957266e-05,0.0,0.0,0.0019103477816520495,0.0019017588827263054,0.0001447860873667967,0.0002156831509457337,9.153778861560667e-05
8129, 12/05  18:00:00,3.24513761899,8.90896370956,0.0,8.85991136835,0.0,0.244894004931,0.244894004931,0.244894004931,0.971545866149,0.21960827180599998,0.536821987543,0.7110284943619999,0.538468994197,12.15410132855,0.00022727025549472006,0.0007375232557833848,5.5657123069793606e-05,0.0,0.0,0.00202474245846489,0.0020135943203454794,0.0002707139052666259,0.0002835992978417589,0.00012237798588713713
8130, 12/05  19:00:00,3.7461404738,8.35302538999,0.0,8.29976935256,0.0,0.22939350347600002,0.22939350347600002,0.22939350347600002,1.28115894,0.2895933,0.482732692333,0.771962340148,0.638529697846,12.09916586379,0.00022624301400855616,0.0008475381116919527,5.189867762039245e-05,0.0,0.0,0.0018898136403213328,0.0018777648338990172,0.000355371721038291,0.0002838659858100647,0.0001444628833746517
8131, 12/05  20:00:00,3.59804210057,9.89618879927,0.0,9.84121809627,0.0,0.271995900134,0.271995900134,0.271995900134,1.19574868315,0.270287128266,0.385424228339,0.79681693514,0.6549992255470001,13.49423089984,0.00025232941715792493,0.000907891866146504,6.863256695015737e-05,0.0,0.0,0.0024970995518045843,0.0024832288263558324,0.0003699239618272448,0.0002983142237207631,0.00016527557282116674
8132, 12/05  21:00:00,3.34395165208,8.28877405428,0.0,8.23191353171,0.0,0.227514322335,0.227514322335,0.227514322335,1.08898547835,0.246154333959,0.338845876819,0.8242104403730001,0.595471200234,11.632725706359999,0.00021752102207459877,0.0007273797811284847,4.948914793091891e-05,0.0,0.0,0.0018029826040324012,0.0017906142450472792,0.0002904209765859416,0.0002529891988459226,0.00012952750409088773
8133, 12/05  22:00:00,3.03959203852,8.913347655399999,0.0,8.85781461584,0.0,0.244812990463,0.244812990463,0.244812990463,0.918164203441,0.207541903612,0.318073398495,0.804968173282,0.523261369225,11.95293969392,0.00022350872225896333,0.0006793753327181229,5.4717838690780905e-05,0.0,0.0,0.0019922109455083803,0.0019797988267931687,0.0002516051336265278,0.0002510095867515751,0.00011695348004295538
8134, 12/05  23:00:00,2.48258444473,9.477434207589999,0.0,9.42937747864,0.0,0.260568896327,0.260568896327,0.260568896327,0.68328497903,0.154449779306,0.256145886137,0.6965967940440001,0.408768109887,11.960018652319999,0.00022364109211838067,0.0005552078964955209,5.8273912546651385e-05,0.0,0.0,0.002119543736665527,0.002108796277319512,0.00018735191625979074,0.00021307241350347194,9.141734651829493e-05
8135, 12/05  24:00:00,1.9076399284799999,8.43467121162,0.0,8.39291080837,0.0,0.231897909004,0.231897909004,0.231897909004,0.480434730616,0.108597516459,0.173494335907,0.605329652219,0.285115784277,10.3423111401,0.00019339148421406439,0.0003689213171147588,4.4847080808421606e-05,0.0,0.0,0.0016311935844728325,0.0016231174781069374,0.00011391382051177974,0.00015061792700520402,5.513896469418604e-05
8136, 12/06  01:00:00,1.32591595764,8.438054225950001,0.0,8.40351201161,0.0,0.23213767225200002,0.23213767225200002,0.23213767225200002,0.245555506205,0.0555053921531,0.115167850971,0.500699824915,0.15407971114900001,9.76397018359,0.00018257705265750527,0.0002420818276174648,4.238301201054411e-05,0.0,0.0,0.0015405950707381582,0.0015342884550516968,5.4966811492642663e-05,0.00011244330509029361,2.8131419535904178e-05
8137, 12/06  02:00:00,1.10004526921,8.741325527939999,0.0,8.70952124731,0.0,0.240546230297,0.240546230297,0.240546230297,0.149468585705,0.0337858946531,0.0983708244822,0.46101264904100003,0.0940910850328,9.841370797149999,0.0001840243712821993,0.00020243513904832791,4.426636879470854e-05,0.0,0.0,0.001608616934452197,0.001602764171705179,3.372329053254549e-05,0.00010294019202075966,1.7315052766420972e-05
8138, 12/06  03:00:00,0.9937177751440001,8.581054825039999,0.0,8.5496192897,0.0,0.236094158472,0.236094158472,0.236094158472,0.0960869458735,0.021719500395900003,0.08345014549989999,0.455667574849,0.0779294500533,9.574772600184,0.00017903923591916192,0.00017791447118107134,4.227011773780441e-05,0.0,0.0,0.001536345499255599,0.001530717305027616,2.109197612642518e-05,9.652322472174747e-05,1.3952429193143324e-05
8139, 12/06  04:00:00,0.982495324404,8.54960816395,0.0,8.51861512295,0.0,0.235214695856,0.235214695856,0.235214695856,0.0960869458735,0.021719500395900003,0.07475263567160001,0.449253485819,0.0826980607879,9.532103488354,0.00017824136368778948,0.00017512130643864608,4.1924988148782086e-05,0.0,0.0,0.001523893818138706,0.0015183695762460343,2.0997981634270156e-05,9.339956567523404e-05,1.4740215129171006e-05
8140, 12/06  05:00:00,1.02759841381,8.628043009919999,0.0,8.598220735189999,0.0,0.237383110306,0.237383110306,0.237383110306,0.0960869458735,0.021719500395900003,0.08684575685969999,0.43228287526000003,0.130510225118,9.65564142373,0.0001805514068063409,0.00018553433924535997,4.28598545178131e-05,0.0,0.0,0.0015578053034266718,0.0015524208497700051,2.1270119604795782e-05,9.372940484266326e-05,2.356380474766715e-05
8141, 12/06  06:00:00,1.31499238791,8.605848633189998,0.0,8.57256937143,0.0,0.23666313462900002,0.23666313462900002,0.23666313462900002,0.10676327866499999,0.024132776930599998,0.10181591757899999,0.48239294580799996,0.3404543343,9.920841021099998,0.00018551038967328453,0.00024394475029858705,4.390347032632679e-05,0.0,0.0,0.0015964743334123796,0.001590300684595243,2.428257828023567e-05,0.00010837681389750902,6.315781622195167e-05
8142, 12/06  07:00:00,1.9826662707799998,8.386684425810001,0.0,8.34823351147,0.0,0.230453169714,0.230453169714,0.230453169714,0.2242028145,0.0506788275,0.165077844744,0.557357611348,0.7321260029699999,10.36935069659,0.0001938970984709993,0.00038443323714055854,4.4684200940989374e-05,0.0,0.0,0.0016261537759564779,0.0016186982552323947,5.329875280674397e-05,0.0001400781387688118,0.0001419571076910532
8143, 12/06  08:00:00,2.55590714584,8.91677697444,0.0,8.875919997130001,0.0,0.245004065022,0.245004065022,0.245004065022,0.45908203891099997,0.103770951806,0.25639820385,0.592234220449,0.839147665806,11.47268412028,0.00021452839504484527,0.0005483146578807065,5.2560328848632575e-05,0.0,0.0,0.0019129018532994444,0.0019041368715307467,0.00012074794874470919,0.00018205575196788063,0.00018002100195098935
8144, 12/06  09:00:00,2.4384199757799996,8.250232391579999,0.0,8.215690177239999,0.0,0.22677623689399998,0.22677623689399998,0.22677623689399998,0.448405757116,0.101357683959,0.32820696636999996,0.500699824915,0.8102035065250001,10.68865236736,0.00019986773919005658,0.00048736148775502106,4.532525377003247e-05,0.0,0.0,0.001648955295897668,0.0016420514216109138,0.00010987997605700614,0.00016567172637341703,0.000161933543133008
8145, 12/06  10:00:00,2.09750695056,8.143703734199999,0.0,8.114305516549999,0.0,0.223970252384,0.223970252384,0.223970252384,0.245555506205,0.0555053921531,0.39998131075000004,0.42613603994000004,0.7235884491240001,10.241210684759999,0.00019150100085419793,0.0004016746803308767,4.289052749310331e-05,0.0,0.0,0.001559527415759369,0.0015538976276560643,5.765346335364011e-05,0.00015820229948015343,0.0001385679122137829
8146, 12/06  11:00:00,1.9864836686000003,8.748534904580001,0.0,8.71844528953,0.0,0.24063269527199999,0.24063269527199999,0.24063269527199999,0.202850250911,0.0458522918062,0.416780676038,0.436158054049,0.621439700526,10.735018573180001,0.00020073474359936486,0.00039875628988074674,4.830334238704901e-05,0.0,0.0,0.0017561349109409604,0.001750094879778895,4.992324114484723e-05,0.0001712144372899818,0.0001247445389475527
8147, 12/06  12:00:00,1.8952340936,8.045583668819999,0.0,8.01548483513,0.0,0.221226859931,0.221226859931,0.221226859931,0.202850250911,0.0458522918062,0.435735142253,0.43629168090400006,0.530507867797,9.94081776242,0.00018588393593400924,0.0003522935728346925,4.112251945829604e-05,0.0,0.0,0.0014955447592466477,0.0014899498695733276,4.6229807517069204e-05,0.0001620957781284534,9.86128905100654e-05
8148, 12/06  13:00:00,1.8081664990700002,8.092119031000001,0.0,8.06252722207,0.0,0.222512821382,0.222512821382,0.222512821382,0.202850250911,0.0458522918062,0.42563702153800004,0.42894220389,0.459601909538,9.90028553007,0.00018512602133769783,0.00033473866988894326,4.1192913319075474e-05,0.0,0.0,0.0014980618004000969,0.0014925835865487007,4.604131222980407e-05,0.00015820485192133722,8.508427291197846e-05
8149, 12/06  14:00:00,1.74578146535,8.24863936464,0.0,8.21802428756,0.0,0.226796703328,0.226796703328,0.226796703328,0.202850250911,0.0458522918062,0.385966199058,0.44377478477300003,0.417771235472,9.99442082999,0.0001868862628467624,0.0003262625738064061,4.23851883109358e-05,0.0,0.0,0.0015415573844282625,0.0015358358470860156,4.64790887689048e-05,0.0001550671915989715,7.807570492223686e-05
8150, 12/06  15:00:00,1.7538072789400003,9.27551805671,0.0,9.24317909543,0.0,0.255098608938,0.255098608938,0.255098608938,0.2242028145,0.0506788275,0.356355588907,0.468763006619,0.375938432478,11.02932533565,0.00020623800305823265,0.0003617017109575785,5.2611027690306145e-05,0.0,0.0,0.001912964321346449,0.0019062947985510844,5.669104092344801e-05,0.0001701708114274958,7.753279158710495e-05
8151, 12/06  16:00:00,1.9265478868400001,10.160353881699999,0.0,10.126217287100001,0.0,0.27951555689,0.27951555689,0.27951555689,0.309613453205,0.06998505715310001,0.368490937387,0.494820243304,0.38135263890500004,12.086901768539999,0.00022601368697025575,0.0004354261910294635,6.317434157825318e-05,0.0,0.0,0.0022963790417255664,0.002288663704119412,8.5794458894451e-05,0.00019512014295061756,8.619091595475566e-05
8152, 12/06  17:00:00,2.4335894478,10.3400129254,0.0,10.2996353169,0.0,0.28434147079,0.28434147079,0.28434147079,0.55516908503,0.125490449306,0.42867086696400003,0.585285624,0.43186195171,12.7736023732,0.0002388543419599304,0.0005812734061548994,6.791619489746422e-05,0.0,0.0,0.002469756983153592,0.0024601126160454087,0.00016257848517257792,0.00024218791042520635,0.0001031521022932233
8153, 12/06  18:00:00,3.2888546732700004,10.4345634062,0.0,10.385511065,0.0,0.28675218208500003,0.28675218208500003,0.28675218208500003,0.971545866149,0.21960827180599998,0.536821987543,0.7110284943619999,0.54032787132,13.723418079470001,0.0002566150017077486,0.0008439694475977181,7.358491169544291e-05,0.0,0.0,0.0026776655063016244,0.0026650779396808167,0.0003056680211455141,0.00032021715354506645,0.00013865623762152597
8154, 12/06  19:00:00,3.7923601192300005,9.95268170385,0.0,9.899425666419999,0.0,0.273371734621,0.273371734621,0.273371734621,1.28115894,0.2895933,0.482732692333,0.771962340148,0.6407711121280001,13.745041823080001,0.00025701934536115,0.0009747099152182274,7.026182427253144e-05,0.0,0.0,0.002558031736111422,0.002544343904234634,0.00040371371244936,0.0003224808958761534,0.00016469057176547462
8155, 12/06  20:00:00,3.6190446204400004,10.5821673194,0.0,10.5271966164,0.0,0.290753101028,0.290753101028,0.290753101028,1.19574868315,0.270287128266,0.385424228339,0.79681693514,0.6572445445239999,14.20121193984,0.0002655492972006637,0.0009610347554956849,7.720928163689898e-05,0.0,0.0,0.0028100870945265014,0.0027954896629782252,0.00038930477939252354,0.00031394331008354344,0.00017453082688731852
8156, 12/06  21:00:00,3.41113221735,10.648249771,0.0,10.5913892485,0.0,0.292591000402,0.292591000402,0.292591000402,1.08898547835,0.246154333959,0.338845876819,0.8242104403730001,0.597575087443,14.05938198835,0.0002628972105970891,0.0008967771449191784,7.692135785149757e-05,0.0,0.0,0.0027993951625369926,0.00278444668977865,0.0003510045324131571,0.0003057642615571001,0.0001571008236110763
8157, 12/06  22:00:00,3.0955881799699996,10.877005073,0.0,10.8214720334,0.0,0.29900365228,0.29900365228,0.29900365228,0.918164203441,0.207541903612,0.318073398495,0.804968173282,0.525066848865,13.972593252969999,0.000261274342930391,0.0008087977677047466,7.81219827832441e-05,0.0,0.0,0.002841882353498604,0.002827372995066187,0.000294118123453001,0.0002934219487495492,0.00013718649593173377
8158, 12/06  23:00:00,2.5315924007599997,11.201510913,0.0,11.153454184000001,0.0,0.30822138613,0.30822138613,0.30822138613,0.68328497903,0.154449779306,0.256145886137,0.6965967940440001,0.410123576113,13.73310331376,0.00025679610647330153,0.0006501030716925659,7.915005188998806e-05,0.0,0.0,0.002876504389076597,0.0028641636081795548,0.00021512702419803698,0.00024466061074141876,0.00010531813751872512
8159, 12/06  24:00:00,2.0004352192900003,11.757989136700001,0.0,11.7162287334,0.0,0.323798387602,0.323798387602,0.323798387602,0.480434730616,0.108597516459,0.173494335907,0.605329652219,0.286010596484,13.758424355990002,0.00025726958613102725,0.0005146511409486692,8.33034771682605e-05,0.0,0.0,0.0030249729989319236,0.0030142293172582676,0.00015154008242281424,0.0002003677250940921,7.358182778652692e-05
8160, 12/07  01:00:00,1.47377896617,13.7731517629,0.0,13.7386095486,0.0,0.37974257256899996,0.37974257256899996,0.37974257256899996,0.245555506205,0.0555053921531,0.115167850971,0.500699824915,0.15433781936,15.24693072907,0.00028510325433657023,0.00042017917942785307,0.00010826584324956308,0.0,0.0,0.003926770390074259,0.003916922292365338,8.58334418753857e-05,0.00017558587863579863,4.400221456674571e-05
8161, 12/07  02:00:00,1.22945145386,13.4163223348,0.0,13.3845180542,0.0,0.369993516907,0.369993516907,0.369993516907,0.149468585705,0.0337858946531,0.0983708244822,0.46101264904100003,0.0940499830731,14.64577378866,0.0002738621853553143,0.000336700261942368,0.00010132723310744945,0.0,0.0,0.003674223354039641,0.0036655133642508717,5.018647246702179e-05,0.00015319398051071018,2.5756733897029488e-05
8162, 12/07  03:00:00,1.13965700389,13.8549685291,0.0,13.8235329938,0.0,0.382140136696,0.382140136696,0.382140136696,0.0960869458735,0.021719500395900003,0.08345014549989999,0.455667574849,0.0778227005733,14.99462553299,0.0002803853846376356,0.00031954316739067303,0.00010714650921298662,0.0,0.0,0.0038847306801740402,0.00387591661551766,3.303120575003867e-05,0.0001511607293849916,2.1820347833784265e-05
8163, 12/07  04:00:00,1.1336718677200002,14.013344777,0.0,13.982351735999998,0.0,0.386571261448,0.386571261448,0.386571261448,0.0960869458735,0.021719500395900003,0.07475263567160001,0.449253485819,0.0825180385127,15.14701664472,0.00028323495499761337,0.00032109550043573455,0.00010949049383959492,0.0,0.0,0.003969069077279635,0.003960290764706761,3.3366903507542266e-05,0.000148416850238864,2.337199292463591e-05
8164, 12/07  05:00:00,1.2001785332600001,14.8558522824,0.0,14.8260300076,0.0,0.40996650030299997,0.40996650030299997,0.40996650030299997,0.0960869458735,0.021719500395900003,0.08684575685969999,0.43228287526000003,0.130506954563,16.05603081566,0.00030023266443686,0.00036033279884057246,0.00012308533471582447,0.0,0.0,0.00446021211322536,0.004451258492202588,3.536934325129975e-05,0.00015585937240676002,3.918245069598971e-05
8165, 12/07  06:00:00,1.48971762342,14.8827629705,0.0,14.8494837087,0.0,0.41065567208400006,0.41065567208400006,0.41065567208400006,0.10676327866499999,0.024132776930599998,0.10181591757899999,0.48239294580799996,0.341187032357,16.37248059392,0.00030614997745016017,0.0004560770168171392,0.000125722224748297,0.0,0.0,0.0045563575478146535,0.004546169102565026,4.0073824468907846e-05,0.00017885553035211374,0.00010445440226238261
8166, 12/07  07:00:00,2.15366894213,14.4748424372,0.0,14.4363915229,0.0,0.399272479959,0.399272479959,0.399272479959,0.2242028145,0.0506788275,0.165077844744,0.557357611348,0.73430936408,16.62851137933,0.000310937512163069,0.0006696564628887709,0.0001241487915936303,0.0,0.0,0.004500771496375382,0.004488815664742545,8.547101390277938e-05,0.00022463228341563856,0.00022832432682508047
8167, 12/07  08:00:00,2.6945461581299996,13.8166266305,0.0,13.7757696532,0.0,0.381020240908,0.381020240908,0.381020240908,0.45908203891099997,0.103770951806,0.25639820385,0.592234220449,0.841770502209,16.51117278863,0.00030874339095518196,0.0008319233179463141,0.00011763748120049626,0.0,0.0,0.00426579215746224,0.0042531778357464585,0.00017377714096323212,0.00026200965235259003,0.00025989107925805313
8168, 12/07  09:00:00,2.55875583482,12.4874570912,0.0,12.452914876800001,0.0,0.344505126803,0.344505126803,0.344505126803,0.448405757116,0.101357683959,0.32820696636999996,0.500699824915,0.8128104756610001,15.046212926019999,0.0002813500203336286,0.0007199060061553978,9.692652443106334e-05,0.0,0.0,0.0035133463065244344,0.003503627853800626,0.00015467595532513687,0.00023321294258271758,0.0002286842438546087
8169, 12/07  10:00:00,2.25169421305,13.61580095,0.0,13.5864027323,0.0,0.37588247456999996,0.37588247456999996,0.37588247456999996,0.245555506205,0.0555053921531,0.39998131075000004,0.42613603994000004,0.7258634894339999,15.86749516305,0.00029670722518139757,0.0006680939419110761,0.00011152704602398193,0.0,0.0,0.004039906518496737,0.0040311838548976915,8.932694376245061e-05,0.00024511498679743744,0.00021536894181044882
8170, 12/07  11:00:00,2.1104532913,13.1397384311,0.0,13.109648816099998,0.0,0.36272191249200003,0.36272191249200003,0.36272191249200003,0.202850250911,0.0458522918062,0.416780676038,0.436158054049,0.623320106,15.2501917224,0.00028516423184261875,0.0006018257916532909,0.00010343531554826677,0.0,0.0,0.003746983416317568,0.0037384029343696524,7.092106955125642e-05,0.0002432276177740781,0.0001777485992195497
8171, 12/07  12:00:00,2.0095910693,12.102993870999999,0.0,12.0728950373,0.0,0.334053319018,0.334053319018,0.334053319018,0.202850250911,0.0458522918062,0.435735142253,0.43629168090400006,0.532038384404,14.1125849403,0.00026389205572433406,0.0005303151184428396,8.81540170771968e-05,0.0,0.0,0.0031938839330372054,0.0031859410899372077,6.563062526151091e-05,0.00023012095100966105,0.00014040070298462502
8172, 12/07  13:00:00,1.92832967333,12.368614409300001,0.0,12.3390226003,0.0,0.341426734696,0.341426734696,0.341426734696,0.202850250911,0.0458522918062,0.42563702153800004,0.42894220389,0.46085117049099994,14.29694408263,0.0002673393981684607,0.0005155184943384266,9.127681777225135e-05,0.0,0.0,0.0033066179323600134,0.003298706875951237,6.648798809298214e-05,0.00022846269581319083,0.00012320367456429462
8173, 12/07  14:00:00,1.83027473643,11.2420142296,0.0,11.2113991525,0.0,0.310238555601,0.310238555601,0.310238555601,0.202850250911,0.0458522918062,0.385966199058,0.44377478477300003,0.418822654285,13.072288966030001,0.00024443950012426676,0.0004473914416630233,7.583455745038298e-05,0.0,0.0,0.002747992338673318,0.002740508804530728,6.079272522142647e-05,0.00020282147132026694,0.00010237680025414398
8174, 12/07  15:00:00,1.7929198430200002,10.6282287892,0.0,10.595889827899999,0.0,0.293224506087,0.293224506087,0.293224506087,0.2242028145,0.0506788275,0.356355588907,0.468763006619,0.376925099409,12.42114863222,0.00023226378873042637,0.00041643035562978655,6.81054347323746e-05,0.0,0.0,0.002468552686073384,0.002461041516398239,6.384505162336069e-05,0.00019164517114879698,8.754605165632693e-05
8175, 12/07  16:00:00,1.9359190980400003,10.4319248866,0.0,10.3977882921,0.0,0.287756304688,0.287756304688,0.287756304688,0.309613453205,0.06998505715310001,0.368490937387,0.494820243304,0.382483102299,12.36784398464,0.00023126704199061558,0.00044771428333685137,6.654854939934407e-05,0.0,0.0,0.00241256041079227,0.0024046657415586216,8.778862463456184e-05,0.0001996554230758334,8.845573568008375e-05
8176, 12/07  17:00:00,2.47103578,11.619248666099999,0.0,11.5788710577,0.0,0.32047497050900003,0.32047497050900003,0.32047497050900003,0.55516908503,0.125490449306,0.42867086696400003,0.585285624,0.433174784193,14.090284446099998,0.0002634750574718522,0.000651056294150503,8.443716127314892e-05,0.0,0.0,0.0030613822100804392,0.003050743717386674,0.00017933680992794176,0.0002671522447306975,0.00011413075116060784
8177, 12/07  18:00:00,3.31932753581,11.446944294300001,0.0,11.3978919531,0.0,0.31550882473499997,0.31550882473499997,0.31550882473499997,0.971545866149,0.21960827180599998,0.536821987543,0.7110284943619999,0.542044091209,14.766271830110002,0.000276115385318575,0.0009165174015487342,8.711684071311526e-05,0.0,0.0,0.0031606774345409087,0.0031471333284496922,0.0003288959837752599,0.0003445507166311686,0.00014966671310382985
8178, 12/07  19:00:00,3.8267669507699997,11.0954311789,0.0,11.042175141400001,0.0,0.305698045021,0.305698045021,0.305698045021,1.28115894,0.2895933,0.482732692333,0.771962340148,0.642851633269,14.92219812967,0.00027903106036368134,0.0010677868400380446,8.529924965331402e-05,0.0,0.0,0.003095969927040718,0.003081109838426325,0.0004382886630958277,0.00035009888534621704,0.00017937557288757346
